,链接类型,序号,典型语例,源域,目标域,认知通达度,构式类型
0,隐喻扩展链接,1,会议认为，总路线是建设社会主义的锐利武器，是毛泽东同志总结了我国建设社会主义经验提出的一条马,WR,SC,4,T10
1,隐喻扩展链接,2,以蔽之，创新是一个民族进步的灵魂，是国家兴旺发达的不竭动力。中华民族是勤劳智慧的民族。从燧人氏...,HM,SC,4,T10
2,隐喻扩展链接,3,不一定。反正不管怎样，那帮人有余钱，所以才往这方面开销。毕竟假发是赚钱行当。奖金比那一带的贸易...,EC,OB,4,T10
3,多义链接,1,派性是革命队伍中的分裂主义者，是革命事业的大敌，必须坚决反对和克服。,HM,AB,4,T10
4,多义链接,2,白日是烟，夜晚是火。,NT,TM,4,T10
5,多义链接,3,业真正成为企业使企业真正成为企业马洪社会主义经济是商品经济，企业是发展社会主义商品经济的主体，...,SP,AB,4,T10
6,子部分链接,1,"。由于你们不肯改宗，就离开教会吧，只有一条路是安全的。""我们要接受的洗礼，不",ST,SP,4,T10
7,子部分链接,2,他的眼睛是明亮的，没有发烧的模样，但是眼神是严肃的,SN,BD,4,T10
8,子部分链接,3,屋顶整体架在空中。这一新工艺得到齐亚·哈克总统的赞扬和奖励。体育场是综合设施的中心工程。当我们...,SP,AB,4,T10
9,实例链接,1,来对主教区进行榨取的工具。堂费尔明的野心是统治别人，他母亲的特点是贪婪，有强烈的占有欲。唐娜·...,SP,SC,4,T10
10,实例链接,2,德布拉西说，显然抱着无所谓的态度，因为手脚被捆绑的人，只有舌头是自由的,ST,BD,4,T10
11,实例链接,3,这个出乎意料的提议的反应；许多人觉得反对或附和都不保险，有些人是老奸巨滑,ST,HM,4,T10
